ymd,s,v,name
20180110,65000290,10.624416218961539,xinbeishiwulaiqu
20180110,68000010,8.78818812846124,taoyuanshitaoyuanqu
20180110,68000020,9.718913252869514,taoyuanshizhongliqu
20180110,68000030,10.761371398080165,taoyuanshidaxiqu
20180110,68000040,10.10552603893704,taoyuanshiyangmeiqu
20180110,68000050,7.984205261155928,taoyuanshiluzhuqu
20180110,68000060,12.233137081694816,taoyuanshidayuanqu
20180110,68000070,9.013672544496,taoyuanshiguishanqu
20180110,68000080,8.754766910597088,taoyuanshibadequ
20180110,68000090,11.262216648973476,taoyuanshilongtanqu
20180110,68000100,7.739482879248091,taoyuanshipingzhenqu
20180110,68000110,9.593165448685134,taoyuanshixinwuqu
20180110,68000120,11.397184811465664,taoyuanshiguanyinqu
20180110,68000130,9.680467455389053,taoyuanshifuxingqu
20180111,10004010,7.283830175490881,xinzhuxianzhubeishi
20180111,10004020,5.822637777253805,xinzhuxianzhudongzhen
20180111,10004030,8.086898466559125,xinzhuxianxinbuzhen
20180111,10004040,10.691554880937492,xinzhuxianguanxizhen
20180111,10004050,7.263776336942045,xinzhuxianhukouxiang
20180111,10004060,7.069587207598726,xinzhuxianxinfengxiang
20180111,10004070,6.544094309022089,xinzhuxianqionglinxiang
20180111,10004080,8.630529167343473,xinzhuxianhengshanxiang
20180111,10004090,9.042538660272397,xinzhuxianbeibuxiang
20180111,10004100,9.130069365520168,xinzhuxianbaoshanxiang
20180111,10004110,7.934619664506255,xinzhuxianemeixiang
20180111,10004120,6.380844608273049,xinzhuxianjianshixiang
20180111,10004130,8.073566113821098,xinzhuxianwufengxiang
20180111,10005010,9.415060044540116,miaolixianmiaolishi
20180111,10005020,9.275418959454942,miaolixianyuanlizhen
20180111,10005030,10.560002565579307,miaolixiantongxiaozhen
20180111,10005040,8.603005082524483,miaolixianzhunanzhen
20180111,10005050,8.565860367968684,miaolixiantoufenshi
20180111,10005060,8.81080360578576,miaolixianhoulongzhen
20180111,10005070,7.894221619914347,miaolixianzhuolanzhen
20180111,10005080,9.691596186251845,miaolixiandahuxiang
20180111,10005090,9.146843600036028,miaolixiangongguanxiang
20180111,10005100,8.087363385964068,miaolixiantongluoxiang
20180111,10005110,9.133231080372967,miaolixiannanzhuangxiang
20180111,10005120,7.22035132473267,miaolixiantouwuxiang
20180111,10005130,8.973979866985019,miaolixiansanyixiang
20180111,10005140,9.263997255189544,miaolixianxihuxiang
20180111,10005150,7.731900895735956,miaolixianzaoqiaoxiang
20180111,10005160,7.445516099460132,miaolixiansanwanxiang
20180111,10005170,8.403971890932333,miaolixianshitanxiang
20180111,10005180,5.181909158510625,miaolixiantaianxiang
20180111,10017010,4.801924411170116,jilongshizhongxiqu
20180111,10017020,8.299199996114385,jilongshiqiduqu
20180111,10017030,7.155982360299444,jilongshinuannuanqu
20180111,10017040,3.231889548242763,jilongshirenaiqu
20180111,10017050,5.509917783784248,jilongshizhongshanqu
20180111,10017060,6.0403913210643765,jilongshianlequ
20180111,10017070,7.925554901781083,jilongshixinyiqu
20180111,10018010,6.840833813237888,xinzhushineiqu
20180111,10018020,5.721120018292977,xinzhushibeiqu
20180111,10018030,7.6361505787634805,xinzhushixiangshanqu
20180111,63000010,7.224553135170301,taibeishisongshanqu
20180111,63000020,4.0244773659641915,taibeishixinyiqu
20180111,63000030,5.446071634833985,taibeishidaanqu
20180111,63000040,4.928604517395831,taibeishizhongshanqu
20180111,63000050,4.656693925943534,taibeishizhongzhengqu
20180111,63000060,2.4905623802571397,taibeishidatongqu
20180111,63000070,5.56937801671688,taibeishiwanhuaqu
20180111,63000080,5.389102531299509,taibeishiwenshanqu
20180111,63000090,5.506096864108136,taibeishinangangqu
20180111,63000100,7.799813503519528,taibeishineihuqu
20180111,63000110,6.678792198422261,taibeishishilinqu
20180111,63000120,7.546770786729517,taibeishibeitouqu
20180111,65000010,5.6470753220036,xinbeishibanqiaoqu
20180111,65000020,5.971071886962955,xinbeishisanzhongqu
20180111,65000030,4.553960790522563,xinbeishizhonghequ
20180111,65000040,4.05551130586309,xinbeishiyonghequ
20180111,65000050,5.350145404939222,xinbeishixinzhuangqu
20180111,65000060,8.65738883287813,xinbeishixindianqu
20180111,65000070,5.921503768153382,xinbeishishulinqu
20180111,65000080,6.8055375086561245,xinbeishiyinggequ
20180111,65000090,10.678718600430539,xinbeishisanxiaqu
20180111,65000100,7.212632201937399,xinbeishidanshuiqu
20180111,65000110,9.455421209438992,xinbeishixizhiqu
20180111,65000120,7.589806834587192,xinbeishiruifangqu
20180111,65000130,6.251720558626118,xinbeishituchengqu
20180111,65000140,4.236008787546713,xinbeishiluzhouqu
20180111,65000150,6.886350771621004,xinbeishiwuguqu
20180111,65000160,6.513235807248092,xinbeishitaishanqu
20180111,65000170,6.224786667298719,xinbeishilinkouqu
20180111,65000180,7.162176076371463,xinbeishishenkengqu
20180111,65000190,8.79918566572725,xinbeishishidingqu
20180111,65000200,9.21365113283207,xinbeishipinglinqu
20180111,65000210,5.467263478536534,xinbeishisanzhiqu
20180111,65000220,4.429185022462428,xinbeishishimenqu
20180111,65000230,6.537915773534687,xinbeishibaliqu
20180111,65000240,9.544013633442233,xinbeishipingxiqu
20180111,65000250,8.62514954257735,xinbeishishuangxiqu
20180111,65000260,7.888244487540767,xinbeishigongliaoqu
20180111,65000270,6.108732765463262,xinbeishijinshanqu
20180111,65000280,8.667979634530344,xinbeishiwanliqu
20180111,65000290,10.52950306388594,xinbeishiwulaiqu
20180111,68000010,7.724719272600099,taoyuanshitaoyuanqu
20180111,68000020,10.055971449309308,taoyuanshizhongliqu
20180111,68000030,10.92769831019833,taoyuanshidaxiqu
20180111,68000040,9.381413574816866,taoyuanshiyangmeiqu
20180111,68000050,7.341145202305102,taoyuanshiluzhuqu
20180111,68000060,10.463271202142353,taoyuanshidayuanqu
20180111,68000070,8.138075885123598,taoyuanshiguishanqu
20180111,68000080,8.453491498430107,taoyuanshibadequ
20180111,68000090,12.07514698105693,taoyuanshilongtanqu
20180111,68000100,7.9330616159451095,taoyuanshipingzhenqu
20180111,68000110,8.598387915783444,taoyuanshixinwuqu
20180111,68000120,10.515942352684178,taoyuanshiguanyinqu
20180111,68000130,10.187386460739097,taoyuanshifuxingqu
20180112,10004010,8.664157387304622,xinzhuxianzhubeishi
20180112,10004020,6.596476161061833,xinzhuxianzhudongzhen
20180112,10004030,9.315779494272023,xinzhuxianxinbuzhen
20180112,10004040,11.66834993592429,xinzhuxianguanxizhen
20180112,10004050,9.097888000909403,xinzhuxianhukouxiang
20180112,10004060,8.65045323334759,xinzhuxianxinfengxiang
20180112,10004070,7.352762181284685,xinzhuxianqionglinxiang
20180112,10004080,9.72774587527832,xinzhuxianhengshanxiang
20180112,10004090,10.342763048937726,xinzhuxianbeibuxiang
20180112,10004100,10.7095779941371,xinzhuxianbaoshanxiang
20180112,10004110,9.28555192839953,xinzhuxianemeixiang
20180112,10004120,7.70080170738958,xinzhuxianjianshixiang
20180112,10004130,9.538611798007672,xinzhuxianwufengxiang
20180112,10005010,12.847590868622193,miaolixianmiaolishi
20180112,10005020,9.83131826687494,miaolixianyuanlizhen
20180112,10005030,11.98076668640357,miaolixiantongxiaozhen
20180112,10005040,10.629836617684308,miaolixianzhunanzhen
20180112,10005050,10.618263170103663,miaolixiantoufenshi
20180112,10005060,11.063970139920242,miaolixianhoulongzhen
20180112,10005070,8.060038549395017,miaolixianzhuolanzhen
20180112,10005080,10.496858740027504,miaolixiandahuxiang
20180112,10005090,11.40243278692959,miaolixiangongguanxiang
20180112,10005100,9.313166642653808,miaolixiantongluoxiang
20180112,10005110,10.57762296816027,miaolixiannanzhuangxiang
20180112,10005120,9.163206787673463,miaolixiantouwuxiang
20180112,10005130,9.545691156386962,miaolixiansanyixiang
20180112,10005140,11.901500788416065,miaolixianxihuxiang
20180112,10005150,9.602760435353526,miaolixianzaoqiaoxiang
20180112,10005160,8.962249046688038,miaolixiansanwanxiang
20180112,10005170,9.994823157205595,miaolixianshitanxiang
20180112,10005180,6.3910762128051966,miaolixiantaianxiang
20180112,10017010,5.1562644980016055,jilongshizhongxiqu
20180112,10017020,8.704287039868076,jilongshiqiduqu
20180112,10017030,7.638959458969347,jilongshinuannuanqu
20180112,10017040,3.4727190996816812,jilongshirenaiqu
20180112,10017050,6.018387027856747,jilongshizhongshanqu
20180112,10017060,6.614990354246387,jilongshianlequ
20180112,10017070,8.481972048012484,jilongshixinyiqu
20180112,10018010,8.207968758623,xinzhushineiqu
20180112,10018020,6.922040401805659,xinzhushibeiqu
20180112,10018030,9.238249713181194,xinzhushixiangshanqu
20180112,63000010,8.606727907516806,taibeishisongshanqu
20180112,63000020,4.674742567256493,taibeishixinyiqu
20180112,63000030,6.647079563171467,taibeishidaanqu
20180112,63000040,5.927943706506785,taibeishizhongshanqu
20180112,63000050,5.709828872559619,taibeishizhongzhengqu
20180112,63000060,2.9830127852852524,taibeishidatongqu
20180112,63000070,6.515953354002098,taibeishiwanhuaqu
20180112,63000080,6.529765860529547,taibeishiwenshanqu
20180112,63000090,6.045016497753451,taibeishinangangqu
20180112,63000100,8.662954043124156,taibeishineihuqu
20180112,63000110,8.182934529491382,taibeishishilinqu
20180112,63000120,8.797728115945981,taibeishibeitouqu
20180112,65000010,6.747297778013258,xinbeishibanqiaoqu
20180112,65000020,6.817275902801866,xinbeishisanzhongqu
20180112,65000030,5.628966049912378,xinbeishizhonghequ
20180112,65000040,5.195820803086665,xinbeishiyonghequ
20180112,65000050,5.681539352073258,xinbeishixinzhuangqu
20180112,65000060,10.442517391945355,xinbeishixindianqu
20180112,65000070,6.830838852203887,xinbeishishulinqu
20180112,65000080,8.087007060422494,xinbeishiyinggequ
20180112,65000090,12.327289537403203,xinbeishisanxiaqu
20180112,65000100,8.116902936011247,xinbeishidanshuiqu
20180112,65000110,9.429845787123298,xinbeishixizhiqu
20180112,65000120,8.121290288178733,xinbeishiruifangqu
20180112,65000130,7.307416434168277,xinbeishituchengqu
20180112,65000140,4.940646080999545,xinbeishiluzhouqu
20180112,65000150,7.696454960101442,xinbeishiwuguqu
20180112,65000160,6.650525373378844,xinbeishitaishanqu
20180112,65000170,6.980846611790222,xinbeishilinkouqu
20180112,65000180,8.061121837663364,xinbeishishenkengqu
20180112,65000190,9.86844950330869,xinbeishishidingqu
20180112,65000200,10.250441664159892,xinbeishipinglinqu
20180112,65000210,6.077333341890044,xinbeishisanzhiqu
20180112,65000220,4.904108393112468,xinbeishishimenqu
20180112,65000230,7.368465936364279,xinbeishibaliqu
20180112,65000240,10.239410019345408,xinbeishipingxiqu
20180112,65000250,9.318051753814219,xinbeishishuangxiqu
20180112,65000260,8.431816494331347,xinbeishigongliaoqu
20180112,65000270,6.789874949625797,xinbeishijinshanqu
20180112,65000280,9.626770847053098,xinbeishiwanliqu
20180112,65000290,11.999352309770913,xinbeishiwulaiqu
20180112,68000010,9.445670990842633,taoyuanshitaoyuanqu
20180112,68000020,11.200309214798315,taoyuanshizhongliqu
20180112,68000030,11.779959787220495,taoyuanshidaxiqu
20180112,68000040,11.240779573808084,taoyuanshiyangmeiqu
20180112,68000050,7.966423390023117,taoyuanshiluzhuqu
20180112,68000060,9.388086482090186,taoyuanshidayuanqu
20180112,68000070,9.479460100225333,taoyuanshiguishanqu
20180112,68000080,9.618124922988667,taoyuanshibadequ
20180112,68000090,12.187227213090026,taoyuanshilongtanqu
20180112,68000100,9.25656315771518,taoyuanshipingzhenqu
20180112,68000110,10.047336285077684,taoyuanshixinwuqu
20180112,68000120,11.492490670025289,taoyuanshiguanyinqu
20180112,68000130,11.348944957096837,taoyuanshifuxingqu
20180113,10004010,4.170149036177891,xinzhuxianzhubeishi
20180113,10004020,4.600393793892699,xinzhuxianzhudongzhen
20180113,10004030,4.432338687821304,xinzhuxianxinbuzhen
20180113,10004040,5.053074270744506,xinzhuxianguanxizhen
20180113,10004050,4.415273666372012,xinzhuxianhukouxiang
20180113,10004060,4.2183246274809925,xinzhuxianxinfengxiang
20180113,10004070,5.073914907537782,xinzhuxianqionglinxiang
20180113,10004080,5.542159778224968,xinzhuxianhengshanxiang
20180113,10004090,6.497339058127594,xinzhuxianbeibuxiang
20180113,10004100,6.0870076486767895,xinzhuxianbaoshanxiang
20180113,10004110,5.250192234394669,xinzhuxianemeixiang
20180113,10004120,3.921674774247557,xinzhuxianjianshixiang
20180113,10004130,4.745470267122523,xinzhuxianwufengxiang
20180113,10005010,6.842790565367224,miaolixianmiaolishi
20180113,10005020,7.305868385764308,miaolixianyuanlizhen
20180113,10005030,8.058433119790516,miaolixiantongxiaozhen
20180113,10005040,4.452099223935565,miaolixianzhunanzhen
20180113,10005050,4.4684849214855245,miaolixiantoufenshi
20180113,10005060,6.093170405456991,miaolixianhoulongzhen
20180113,10005070,5.891169549975491,miaolixianzhuolanzhen
20180113,10005080,6.806981002114386,miaolixiandahuxiang
20180113,10005090,6.705368995485593,miaolixiangongguanxiang
20180113,10005100,6.067605010041787,miaolixiantongluoxiang
20180113,10005110,5.4591753534502665,miaolixiannanzhuangxiang
20180113,10005120,5.023793359716717,miaolixiantouwuxiang
20180113,10005130,6.513531217815815,miaolixiansanyixiang
20180113,10005140,6.821797157255258,miaolixianxihuxiang
20180113,10005150,4.926080066515631,miaolixianzaoqiaoxiang
20180113,10005160,4.567886735229913,miaolixiansanwanxiang
20180113,10005170,5.6004774686229,miaolixianshitanxiang
20180113,10005180,4.66187233730421,miaolixiantaianxiang
20180113,10017010,2.2666806184488832,jilongshizhongxiqu
20180113,10017020,3.7837746761838784,jilongshiqiduqu
20180113,10017030,3.2605210434085374,jilongshinuannuanqu
20180113,10017040,1.542881034376469,jilongshirenaiqu
20180113,10017050,2.720254428313842,jilongshizhongshanqu
20180113,10017060,3.0239294010806956,jilongshianlequ
20180113,10017070,3.7392592434883025,jilongshixinyiqu
20180113,10018010,3.7845594165693477,xinzhushineiqu
20180113,10018020,2.8505768818613886,xinzhushibeiqu
20180113,10018030,3.9790507937338444,xinzhushixiangshanqu
20180113,63000010,3.232415100630467,taibeishisongshanqu
20180113,63000020,1.470372056199391,taibeishixinyiqu
20180113,63000030,2.523235730039029,taibeishidaanqu
20180113,63000040,2.945172475206517,taibeishizhongshanqu
20180113,63000050,2.4512706831092914,taibeishizhongzhengqu
20180113,63000060,1.6371232339645494,taibeishidatongqu
20180113,63000070,3.382516855323727,taibeishiwanhuaqu
20180113,63000080,2.3243820189619533,taibeishiwenshanqu
20180113,63000090,2.018685103342679,taibeishinangangqu
20180113,63000100,2.981640774133832,taibeishineihuqu
20180113,63000110,2.608038401673972,taibeishishilinqu
20180113,63000120,2.8013469228465917,taibeishibeitouqu
20180113,65000010,2.649600207594529,xinbeishibanqiaoqu
20180113,65000020,3.5101532406221234,xinbeishisanzhongqu
20180113,65000030,1.8643994197710398,xinbeishizhonghequ
20180113,65000040,1.8800112493001189,xinbeishiyonghequ
20180113,65000050,2.1350507070076565,xinbeishixinzhuangqu
20180113,65000060,3.6979143958018827,xinbeishixindianqu
20180113,65000070,2.3812479757748384,xinbeishishulinqu
20180113,65000080,2.431552127156074,xinbeishiyinggequ
20180113,65000090,4.345857209937493,xinbeishisanxiaqu
20180113,65000100,3.0395254953793636,xinbeishidanshuiqu
20180113,65000110,4.149375324338678,xinbeishixizhiqu
20180113,65000120,3.454855634598465,xinbeishiruifangqu
20180113,65000130,2.359349498101557,xinbeishituchengqu
20180113,65000140,2.0035947473537483,xinbeishiluzhouqu
20180113,65000150,2.9760364112479794,xinbeishiwuguqu
20180113,65000160,2.155978182492518,xinbeishitaishanqu
20180113,65000170,2.5047610589504132,xinbeishilinkouqu
20180113,65000180,2.9447031307134797,xinbeishishenkengqu
20180113,65000190,3.634598945707327,xinbeishishidingqu
20180113,65000200,3.9002833407900575,xinbeishipinglinqu
20180113,65000210,2.199570263074078,xinbeishisanzhiqu
20180113,65000220,1.9033253395045953,xinbeishishimenqu
20180113,65000230,2.91009218755267,xinbeishibaliqu
20180113,65000240,4.020555647043424,xinbeishipingxiqu
20180113,65000250,3.727613409244217,xinbeishishuangxiqu
20180113,65000260,3.5511928318387924,xinbeishigongliaoqu
20180113,65000270,2.645346112070065,xinbeishijinshanqu
20180113,65000280,4.099818342266684,xinbeishiwanliqu
20180113,65000290,4.4168281722698275,xinbeishiwulaiqu
20180113,68000010,2.485703117826244,taoyuanshitaoyuanqu
20180113,68000020,3.294942453601069,taoyuanshizhongliqu
20180113,68000030,3.910070893059598,taoyuanshidaxiqu
20180113,68000040,4.394979133213947,taoyuanshiyangmeiqu
20180113,68000050,2.9274712952323254,taoyuanshiluzhuqu
20180113,68000060,4.755779912607405,taoyuanshidayuanqu
20180113,68000070,2.865532527851996,taoyuanshiguishanqu
20180113,68000080,2.7921772358185546,taoyuanshibadequ
20180113,68000090,3.6980198379066103,taoyuanshilongtanqu
20180113,68000100,2.710472798079186,taoyuanshipingzhenqu
20180113,68000110,4.700299078719465,taoyuanshixinwuqu
20180113,68000120,5.608793655558495,taoyuanshiguanyinqu
20180113,68000130,4.26953100090434,taoyuanshifuxingqu
20180114,10004010,4.581522764354613,xinzhuxianzhubeishi
20180114,10004020,4.474811646145775,xinzhuxianzhudongzhen
20180114,10004030,4.4367447750275035,xinzhuxianxinbuzhen
20180114,10004040,4.9945487696754,xinzhuxianguanxizhen
20180114,10004050,3.890572233528391,xinzhuxianhukouxiang
20180114,10004060,3.8910398052394517,xinzhuxianxinfengxiang
20180114,10004070,5.344823858451525,xinzhuxianqionglinxiang
20180114,10004080,4.954668834302646,xinzhuxianhengshanxiang
20180114,10004090,6.433336136474908,xinzhuxianbeibuxiang
20180114,10004100,6.949132216179355,xinzhuxianbaoshanxiang
20180114,10004110,6.152252401548464,xinzhuxianemeixiang
20180114,10004120,2.019801135271768,xinzhuxianjianshixiang
20180114,10004130,2.067643131536786,xinzhuxianwufengxiang
20180114,10005010,7.057256836361095,miaolixianmiaolishi
20180114,10005020,9.911699245611597,miaolixianyuanlizhen
20180114,10005030,10.095825818454045,miaolixiantongxiaozhen
20180114,10005040,6.617512643087537,miaolixianzhunanzhen
20180114,10005050,6.747480345259366,miaolixiantoufenshi
20180114,10005060,6.786545869725327,miaolixianhoulongzhen
20180114,10005070,4.47493104768815,miaolixianzhuolanzhen
20180114,10005080,5.74423601247476,miaolixiandahuxiang
20180114,10005090,7.5691056240492784,miaolixiangongguanxiang
20180114,10005100,7.6753207144023134,miaolixiantongluoxiang
20180114,10005110,3.649981390552437,miaolixiannanzhuangxiang
20180114,10005120,5.782187368250477,miaolixiantouwuxiang
20180114,10005130,8.422957338439204,miaolixiansanyixiang
20180114,10005140,7.376457558115632,miaolixianxihuxiang
20180114,10005150,6.072051648140952,miaolixianzaoqiaoxiang
20180114,10005160,5.958440079395197,miaolixiansanwanxiang
20180114,10005170,5.298289385094863,miaolixianshitanxiang
20180114,10005180,3.218518440611911,miaolixiantaianxiang
20180114,10017010,2.8197438282933622,jilongshizhongxiqu
20180114,10017020,4.5240555513578435,jilongshiqiduqu
20180114,10017030,3.8143660992905657,jilongshinuannuanqu
20180114,10017040,1.9848655110747329,jilongshirenaiqu
20180114,10017050,2.788150819623497,jilongshizhongshanqu
20180114,10017060,3.0136579720321928,jilongshianlequ
20180114,10017070,5.002778287500621,jilongshixinyiqu
20180114,10018010,4.3288026791489385,xinzhushineiqu
20180114,10018020,3.278876782285311,xinzhushibeiqu
20180114,10018030,4.939832770939032,xinzhushixiangshanqu
20180114,63000010,2.691926497158585,taibeishisongshanqu
20180114,63000020,1.868912554756523,taibeishixinyiqu
20180114,63000030,2.4565153755238756,taibeishidaanqu
20180114,63000040,2.072977914140923,taibeishizhongshanqu
20180114,63000050,2.190235305718374,taibeishizhongzhengqu
20180114,63000060,1.2350588315518676,taibeishidatongqu
20180114,63000070,2.663026649592898,taibeishiwanhuaqu
20180114,63000080,2.30032787407134,taibeishiwenshanqu
20180114,63000090,2.8330716700115826,taibeishinangangqu
20180114,63000100,2.3728360985913657,taibeishineihuqu
20180114,63000110,1.5961110496160817,taibeishishilinqu
20180114,63000120,1.6282659807013191,taibeishibeitouqu
20180114,65000010,2.711792432691436,xinbeishibanqiaoqu
20180114,65000020,2.5640175194419044,xinbeishisanzhongqu
20180114,65000030,1.957605713293301,xinbeishizhonghequ
20180114,65000040,1.525351109662706,xinbeishiyonghequ
20180114,65000050,2.2017586616630966,xinbeishixinzhuangqu
20180114,65000060,3.385222343134679,xinbeishixindianqu
20180114,65000070,2.956080516132227,xinbeishishulinqu
20180114,65000080,3.347273203303594,xinbeishiyinggequ
20180114,65000090,4.277971517251651,xinbeishisanxiaqu
20180114,65000100,3.114763368330034,xinbeishidanshuiqu
20180114,65000110,5.415490837832117,xinbeishixizhiqu
20180114,65000120,3.941042915323302,xinbeishiruifangqu
20180114,65000130,3.175050692801805,xinbeishituchengqu
20180114,65000140,1.4734868856165728,xinbeishiluzhouqu
20180114,65000150,3.034213004308635,xinbeishiwuguqu
20180114,65000160,2.1722702119902664,xinbeishitaishanqu
20180114,65000170,2.9662586164231697,xinbeishilinkouqu
20180114,65000180,2.9693430850592835,xinbeishishenkengqu
20180114,65000190,2.532309809055534,xinbeishishidingqu
20180114,65000200,2.1026630547256633,xinbeishipinglinqu
20180114,65000210,2.472676423801078,xinbeishisanzhiqu
20180114,65000220,2.1766804126909314,xinbeishishimenqu
20180114,65000230,3.13061948775832,xinbeishibaliqu
20180114,65000240,3.0964196544501457,xinbeishipingxiqu
20180114,65000250,2.8598809775760516,xinbeishishuangxiqu
20180114,65000260,3.742632650678395,xinbeishigongliaoqu
20180114,65000270,2.7366198870838527,xinbeishijinshanqu
20180114,65000280,3.910784826825748,xinbeishiwanliqu
20180114,65000290,1.9018305104494817,xinbeishiwulaiqu
20180114,68000010,4.816093562374151,taoyuanshitaoyuanqu
20180114,68000020,4.386267275030487,taoyuanshizhongliqu
20180114,68000030,6.638821755989925,taoyuanshidaxiqu
20180114,68000040,5.023932083628444,taoyuanshiyangmeiqu
20180114,68000050,4.124478678372414,taoyuanshiluzhuqu
20180114,68000060,5.914010159162325,taoyuanshidayuanqu
20180114,68000070,3.059797853220703,taoyuanshiguishanqu
20180114,68000080,5.101607864591163,taoyuanshibadequ
20180114,68000090,6.593825572150145,taoyuanshilongtanqu
20180114,68000100,4.276629318331894,taoyuanshipingzhenqu
20180114,68000110,4.591412521118534,taoyuanshixinwuqu
20180114,68000120,5.468015649328777,taoyuanshiguanyinqu
20180114,68000130,2.1321601337013236,taoyuanshifuxingqu
20180115,10004010,7.256402315063378,xinzhuxianzhubeishi
20180115,10004020,5.36612108803615,xinzhuxianzhudongzhen
20180115,10004030,6.622625513897389,xinzhuxianxinbuzhen
20180115,10004040,5.647020939558962,xinzhuxianguanxizhen
20180115,10004050,7.661844980381662,xinzhuxianhukouxiang
20180115,10004060,7.18293562030245,xinzhuxianxinfengxiang
20180115,10004070,6.413086279137552,xinzhuxianqionglinxiang
20180115,10004080,6.356188964375734,xinzhuxianhengshanxiang
20180115,10004090,7.290236121086781,xinzhuxianbeibuxiang
20180115,10004100,8.566207118277173,xinzhuxianbaoshanxiang
20180115,10004110,6.931704569964286,xinzhuxianemeixiang
20180115,10004120,1.754452654195521,xinzhuxianjianshixiang
20180115,10004130,2.008052194364419,xinzhuxianwufengxiang
20180115,10005010,7.001700125750229,miaolixianmiaolishi
20180115,10005020,9.08115537341978,miaolixianyuanlizhen
20180115,10005030,9.763926015433556,miaolixiantongxiaozhen
20180115,10005040,6.218535099160238,miaolixianzhunanzhen
20180115,10005050,6.176869327882699,miaolixiantoufenshi
20180115,10005060,7.109267844158788,miaolixianhoulongzhen
20180115,10005070,4.315921922154399,miaolixianzhuolanzhen
20180115,10005080,5.1340212577765065,miaolixiandahuxiang
20180115,10005090,7.39497908771367,miaolixiangongguanxiang
20180115,10005100,7.038419006925551,miaolixiantongluoxiang
20180115,10005110,3.776378502034547,miaolixiannanzhuangxiang
20180115,10005120,5.84710176705995,miaolixiantouwuxiang
20180115,10005130,7.327526691828882,miaolixiansanyixiang
20180115,10005140,7.4137372515017,miaolixianxihuxiang
20180115,10005150,6.137157036050351,miaolixianzaoqiaoxiang
20180115,10005160,6.105240053029637,miaolixiansanwanxiang
20180115,10005170,5.632597916485847,miaolixianshitanxiang
20180115,10005180,2.4923717135875316,miaolixiantaianxiang
20180115,10017010,2.761523640908667,jilongshizhongxiqu
20180115,10017020,5.631842647633451,jilongshiqiduqu
20180115,10017030,4.451552201338734,jilongshinuannuanqu
20180115,10017040,1.9526695958925546,jilongshirenaiqu
20180115,10017050,3.1798021900234246,jilongshizhongshanqu
20180115,10017060,3.624807922734345,jilongshianlequ
20180115,10017070,4.493300344365732,jilongshixinyiqu
20180115,10018010,6.989350529532658,xinzhushineiqu
20180115,10018020,5.93422260860475,xinzhushibeiqu
20180115,10018030,7.110653245548489,xinzhushixiangshanqu
20180115,63000010,3.526061558559552,taibeishisongshanqu
20180115,63000020,2.386916661965366,taibeishixinyiqu
20180115,63000030,3.3074385350030133,taibeishidaanqu
20180115,63000040,2.54720222204505,taibeishizhongshanqu
20180115,63000050,2.9166443624815432,taibeishizhongzhengqu
20180115,63000060,1.5277722076816134,taibeishidatongqu
20180115,63000070,2.8895725943324533,taibeishiwanhuaqu
20180115,63000080,3.044420995835675,taibeishiwenshanqu
20180115,63000090,3.44592782071164,taibeishinangangqu
20180115,63000100,2.5718354846984304,taibeishineihuqu
20180115,63000110,2.1339329550524107,taibeishishilinqu
20180115,63000120,1.8477144573031241,taibeishibeitouqu
20180115,65000010,3.7626368756865975,xinbeishibanqiaoqu
20180115,65000020,3.043795072365987,xinbeishisanzhongqu
20180115,65000030,2.5357677801528364,xinbeishizhonghequ
20180115,65000040,2.294334745869081,xinbeishiyonghequ
20180115,65000050,3.3690217070907855,xinbeishixinzhuangqu
20180115,65000060,4.341047249723491,xinbeishixindianqu
20180115,65000070,3.9471794566818614,xinbeishishulinqu
20180115,65000080,4.153927695643089,xinbeishiyinggequ
20180115,65000090,5.25544058412998,xinbeishisanxiaqu
20180115,65000100,4.0187628234056705,xinbeishidanshuiqu
20180115,65000110,6.120706761315878,xinbeishixizhiqu
20180115,65000120,4.215719977853078,xinbeishiruifangqu
20180115,65000130,3.7174817469833688,xinbeishituchengqu
20180115,65000140,2.38891761317008,xinbeishiluzhouqu
20180115,65000150,4.488795540074683,xinbeishiwuguqu
20180115,65000160,4.0249007705800555,xinbeishitaishanqu
20180115,65000170,4.36862890347135,xinbeishilinkouqu
20180115,65000180,3.9657961999207467,xinbeishishenkengqu
20180115,65000190,2.7902395175122163,xinbeishishidingqu
20180115,65000200,2.2690334812689956,xinbeishipinglinqu
20180115,65000210,3.2560774796967125,xinbeishisanzhiqu
20180115,65000220,2.9500230956604234,xinbeishishimenqu
20180115,65000230,3.9809904850388262,xinbeishibaliqu
20180115,65000240,3.1271886805247364,xinbeishipingxiqu
20180115,65000250,3.3337640543411435,xinbeishishuangxiqu
20180115,65000260,4.899792422961836,xinbeishigongliaoqu
20180115,65000270,3.4930476056066952,xinbeishijinshanqu
20180115,65000280,5.121089902452893,xinbeishiwanliqu
20180115,65000290,2.0911377924692083,xinbeishiwulaiqu
20180115,68000010,5.363284284399082,taoyuanshitaoyuanqu
20180115,68000020,5.174264646821954,taoyuanshizhongliqu
20180115,68000030,7.443265226102197,taoyuanshidaxiqu
20180115,68000040,7.457004056916417,taoyuanshiyangmeiqu
20180115,68000050,4.864605611080961,taoyuanshiluzhuqu
20180115,68000060,4.661388796571966,taoyuanshidayuanqu
20180115,68000070,3.789134695254747,taoyuanshiguishanqu
20180115,68000080,6.1226344900689895,taoyuanshibadequ
20180115,68000090,7.25883201251793,taoyuanshilongtanqu
